game_id,game_date,season_type,home,away,team_id_home,team_id_away,pts_home,pts_away,winner,margin
0042200101,2023-04-16,Playoffs,MIL,MIA,1610612749,1610612748,117,130,MIA,13
0042200121,2023-04-15,Playoffs,PHI,BKN,1610612755,1610612751,121,101,PHI,20
0042200131,2023-04-15,Playoffs,CLE,NYK,1610612739,1610612752,97,101,NYK,4
0042200111,2023-04-15,Playoffs,BOS,ATL,1610612738,1610612737,112,99,BOS,13
0042200161,2023-04-15,Playoffs,SAC,GSW,1610612758,1610612744,126,123,SAC,3
0022201218,2023-04-09,Regular Season,CLE,CHA,1610612739,1610612766,95,106,CHA,11
0022201221,2023-04-09,Regular Season,TOR,MIL,1610612761,1610612749,121,105,TOR,16
0022201223,2023-04-09,Regular Season,CHI,DET,1610612741,1610612765,103,81,CHI,22
0022201217,2023-04-09,Regular Season,BKN,PHI,1610612751,1610612755,105,134,PHI,29
0022201220,2023-04-09,Regular Season,NYK,IND,1610612752,1610612754,136,141,IND,5
0022201224,2023-04-09,Regular Season,DAL,SAS,1610612742,1610612759,117,138,SAS,21
0022201226,2023-04-09,Regular Season,OKC,MEM,1610612760,1610612763,115,100,OKC,15
0022201230,2023-04-09,Regular Season,POR,GSW,1610612757,1610612744,101,157,GSW,56
0022201222,2023-04-09,Regular Season,WAS,HOU,1610612764,1610612745,109,114,HOU,5
0022201228,2023-04-09,Regular Season,LAL,UTA,1610612747,1610612762,128,117,LAL,11
0022201216,2023-04-09,Regular Season,BOS,ATL,1610612738,1610612737,120,114,BOS,6
0022201227,2023-04-09,Regular Season,DEN,SAC,1610612743,1610612758,109,95,DEN,14
0022201219,2023-04-09,Regular Season,MIA,ORL,1610612748,1610612753,123,110,MIA,13
0022201229,2023-04-09,Regular Season,PHX,LAC,1610612756,1610612746,114,119,LAC,5
0022201225,2023-04-09,Regular Season,MIN,NOP,1610612750,1610612740,113,108,MIN,5
0022201213,2023-04-08,Regular Season,UTA,DEN,1610612762,1610612743,118,114,UTA,4
0022201215,2023-04-08,Regular Season,LAC,POR,1610612746,1610612757,136,125,LAC,11
0022201214,2023-04-08,Regular Season,SAS,MIN,1610612759,1610612750,131,151,MIN,20
0022201202,2023-04-07,Regular Season,CHA,HOU,1610612766,1610612745,109,112,HOU,3
0022201204,2023-04-07,Regular Season,WAS,MIA,1610612764,1610612748,114,108,WAS,6
0022201203,2023-04-07,Regular Season,IND,DET,1610612754,1610612765,115,122,DET,7
0022201207,2023-04-07,Regular Season,BKN,ORL,1610612751,1610612753,101,84,BKN,17
0022201205,2023-04-07,Regular Season,ATL,PHI,1610612737,1610612755,131,136,PHI,5
0022201208,2023-04-07,Regular Season,MIL,MEM,1610612749,1610612763,114,137,MEM,23
0022201209,2023-04-07,Regular Season,NOP,NYK,1610612740,1610612752,113,105,NOP,8
0022201210,2023-04-07,Regular Season,DAL,CHI,1610612742,1610612741,112,115,CHI,3
0022201211,2023-04-07,Regular Season,SAC,GSW,1610612758,1610612744,97,119,GSW,22
0022201212,2023-04-07,Regular Season,LAL,PHX,1610612747,1610612756,121,107,LAL,14
0022201206,2023-04-07,Regular Season,BOS,TOR,1610612738,1610612761,121,102,BOS,19
0022201198,2023-04-06,Regular Season,PHI,MIA,1610612755,1610612748,101,129,MIA,28
0022201199,2023-04-06,Regular Season,SAS,POR,1610612759,1610612757,129,127,SAS,2
0022201200,2023-04-06,Regular Season,UTA,OKC,1610612762,1610612760,98,114,OKC,16
0022201197,2023-04-06,Regular Season,ORL,CLE,1610612753,1610612739,94,118,CLE,24
0022201201,2023-04-06,Regular Season,PHX,DEN,1610612756,1610612743,119,115,PHX,4
0022201194,2023-04-05,Regular Season,NOP,MEM,1610612740,1610612763,138,131,NOP,7
0022201189,2023-04-05,Regular Season,DET,BKN,1610612765,1610612751,108,123,BKN,15
0022201190,2023-04-05,Regular Season,IND,NYK,1610612754,1610612752,129,138,NYK,9
0022201192,2023-04-05,Regular Season,BOS,TOR,1610612738,1610612761,97,93,BOS,4
0022201193,2023-04-05,Regular Season,MIL,CHI,1610612749,1610612741,105,92,MIL,13
0022201191,2023-04-05,Regular Season,ATL,WAS,1610612737,1610612764,134,116,ATL,18
0022201195,2023-04-05,Regular Season,DAL,SAC,1610612742,1610612758,123,119,DAL,4
0022201196,2023-04-05,Regular Season,LAC,LAL,1610612746,1610612747,125,118,LAC,7
0022201187,2023-04-04,Regular Season,GSW,OKC,1610612744,1610612760,136,125,GSW,11
0022201178,2023-04-04,Regular Season,ORL,CLE,1610612753,1610612739,113,117,CLE,4
0022201177,2023-04-04,Regular Season,DET,MIA,1610612765,1610612748,105,118,MIA,13
0022201176,2023-04-04,Regular Season,CHA,TOR,1610612766,1610612761,100,120,TOR,20
0022201183,2023-04-04,Regular Season,HOU,DEN,1610612745,1610612743,124,103,HOU,21
0022201181,2023-04-04,Regular Season,PHI,BOS,1610612755,1610612738,103,101,PHI,2
0022201185,2023-04-04,Regular Season,NOP,SAC,1610612740,1610612758,103,121,SAC,18
0022201184,2023-04-04,Regular Season,MEM,POR,1610612763,1610612757,119,109,MEM,10
0022201182,2023-04-04,Regular Season,CHI,ATL,1610612741,1610612737,105,123,ATL,18
0022201179,2023-04-04,Regular Season,WAS,MIL,1610612764,1610612749,128,140,MIL,12
0022201188,2023-04-04,Regular Season,PHX,SAS,1610612756,1610612759,115,94,PHX,21
0022201186,2023-04-04,Regular Season,UTA,LAL,1610612762,1610612747,133,135,LAL,2
0022201180,2023-04-04,Regular Season,BKN,MIN,1610612751,1610612750,102,107,MIN,5
0022201175,2023-04-02,Regular Season,DEN,GSW,1610612743,1610612744,112,110,DEN,2
0022201163,2023-04-02,Regular Season,CHA,TOR,1610612766,1610612761,108,128,TOR,20
0022201166,2023-04-02,Regular Season,MIN,POR,1610612750,1610612757,105,107,POR,2
0022201171,2023-04-02,Regular Season,HOU,LAL,1610612745,1610612747,109,134,LAL,25
0022201172,2023-04-02,Regular Season,OKC,PHX,1610612760,1610612756,118,128,PHX,10
0022201169,2023-04-02,Regular Season,ORL,DET,1610612753,1610612765,128,102,ORL,26
0022201165,2023-04-02,Regular Season,CHI,MEM,1610612741,1610612763,128,107,CHI,21
0022201167,2023-04-02,Regular Season,ATL,DAL,1610612737,1610612742,132,130,ATL,2
0022201173,2023-04-02,Regular Season,CLE,IND,1610612739,1610612754,115,105,CLE,10
0022201164,2023-04-02,Regular Season,BKN,UTA,1610612751,1610612762,111,110,BKN,1
0022201174,2023-04-02,Regular Season,MIL,PHI,1610612749,1610612755,117,104,MIL,13
0022201170,2023-04-02,Regular Season,SAC,SAS,1610612758,1610612759,134,142,SAS,8
0022201168,2023-04-02,Regular Season,NYK,WAS,1610612752,1610612764,118,109,NYK,9
0022201161,2023-04-01,Regular Season,MIA,DAL,1610612748,1610612742,129,122,MIA,7
0022201162,2023-04-01,Regular Season,NOP,LAC,1610612740,1610612746,122,114,NOP,8
0022201148,2023-03-31,Regular Season,CHA,CHI,1610612766,1610612741,91,121,CHI,30
0022201150,2023-03-31,Regular Season,PHI,TOR,1610612755,1610612761,117,110,PHI,7
0022201149,2023-03-31,Regular Season,IND,OKC,1610612754,1610612760,121,117,IND,4
0022201152,2023-03-31,Regular Season,BOS,UTA,1610612738,1610612762,122,114,BOS,8
0022201154,2023-03-31,Regular Season,CLE,NYK,1610612739,1610612752,116,130,NYK,14
0022201153,2023-03-31,Regular Season,BKN,ATL,1610612751,1610612737,124,107,BKN,17
0022201151,2023-03-31,Regular Season,WAS,ORL,1610612764,1610612753,109,116,ORL,7
0022201156,2023-03-31,Regular Season,MEM,LAC,1610612763,1610612746,108,94,MEM,14
0022201157,2023-03-31,Regular Season,MIN,LAL,1610612750,1610612747,111,123,LAL,12
0022201155,2023-03-31,Regular Season,HOU,DET,1610612745,1610612765,121,115,HOU,6
0022201159,2023-03-31,Regular Season,POR,SAC,1610612757,1610612758,114,138,SAC,24
0022201158,2023-03-31,Regular Season,GSW,SAS,1610612744,1610612759,130,115,GSW,15
0022201160,2023-03-31,Regular Season,PHX,DEN,1610612756,1610612743,100,93,PHX,7
0022201147,2023-03-30,Regular Season,DEN,NOP,1610612743,1610612740,88,107,NOP,19
0022201146,2023-03-30,Regular Season,MIL,BOS,1610612749,1610612738,99,140,BOS,41
0022201144,2023-03-29,Regular Season,PHX,MIN,1610612756,1610612750,107,100,PHX,7
0022201142,2023-03-29,Regular Season,OKC,DET,1610612760,1610612765,107,106,OKC,1
0022201141,2023-03-29,Regular Season,MEM,LAC,1610612763,1610612746,132,141,LAC,9
0022201145,2023-03-29,Regular Season,POR,SAC,1610612757,1610612758,80,120,SAC,40
0022201140,2023-03-29,Regular Season,CHI,LAL,1610612741,1610612747,110,121,LAL,11
0022201136,2023-03-29,Regular Season,IND,MIL,1610612754,1610612749,136,149,MIL,13
0022201138,2023-03-29,Regular Season,NYK,MIA,1610612752,1610612748,101,92,NYK,9
0022201137,2023-03-29,Regular Season,BKN,HOU,1610612751,1610612745,123,114,BKN,9
0022201139,2023-03-29,Regular Season,PHI,DAL,1610612755,1610612742,116,108,PHI,8
0022201143,2023-03-29,Regular Season,SAS,UTA,1610612759,1610612762,117,128,UTA,11
0022201133,2023-03-28,Regular Season,MEM,ORL,1610612763,1610612753,113,108,MEM,5
0022201135,2023-03-28,Regular Season,GSW,NOP,1610612744,1610612740,120,109,GSW,11
0022201131,2023-03-28,Regular Season,ATL,CLE,1610612737,1610612739,120,118,ATL,2
0022201132,2023-03-28,Regular Season,TOR,MIA,1610612761,1610612748,106,92,TOR,14
0022201130,2023-03-28,Regular Season,WAS,BOS,1610612764,1610612738,130,111,WAS,19
0022201134,2023-03-28,Regular Season,OKC,CHA,1610612760,1610612766,134,137,CHA,3
0022201125,2023-03-27,Regular Season,UTA,PHX,1610612762,1610612756,103,117,PHX,14
0022201126,2023-03-27,Regular Season,DEN,PHI,1610612743,1610612755,116,111,DEN,5
0022201127,2023-03-27,Regular Season,POR,NOP,1610612757,1610612740,90,124,NOP,34
0022201124,2023-03-27,Regular Season,NYK,HOU,1610612752,1610612745,137,115,NYK,22
0022201129,2023-03-27,Regular Season,LAC,CHI,1610612746,1610612741,124,112,LAC,12
0022201122,2023-03-27,Regular Season,DET,MIL,1610612765,1610612749,117,126,MIL,9
0022201128,2023-03-27,Regular Season,SAC,MIN,1610612758,1610612750,115,119,MIN,4
0022201123,2023-03-27,Regular Season,IND,DAL,1610612754,1610612742,104,127,DAL,23
0022201116,2023-03-26,Regular Season,BOS,SAS,1610612738,1610612759,137,93,BOS,44
0022201121,2023-03-26,Regular Season,GSW,MIN,1610612744,1610612750,96,99,MIN,3
0022201120,2023-03-26,Regular Season,POR,OKC,1610612757,1610612760,112,118,OKC,6
0022201113,2023-03-26,Regular Season,CHA,DAL,1610612766,1610612742,110,104,CHA,6
0022201114,2023-03-26,Regular Season,LAL,CHI,1610612747,1610612741,108,118,CHI,10
0022201119,2023-03-26,Regular Season,TOR,WAS,1610612761,1610612764,114,104,TOR,10
0022201117,2023-03-26,Regular Season,CLE,HOU,1610612739,1610612745,108,91,CLE,17
0022201118,2023-03-26,Regular Season,ORL,BKN,1610612753,1610612751,119,106,ORL,13
0022201115,2023-03-26,Regular Season,ATL,MEM,1610612737,1610612763,119,123,MEM,4
0022201112,2023-03-25,Regular Season,LAC,NOP,1610612746,1610612740,110,131,NOP,21
0022201110,2023-03-25,Regular Season,PHX,PHI,1610612756,1610612755,125,105,PHX,20
0022201111,2023-03-25,Regular Season,SAC,UTA,1610612758,1610612762,121,113,SAC,8
0022201107,2023-03-25,Regular Season,ATL,IND,1610612737,1610612754,143,130,ATL,13
0022201108,2023-03-25,Regular Season,MIA,BKN,1610612748,1610612751,100,129,BKN,29
0022201109,2023-03-25,Regular Season,DEN,MIL,1610612743,1610612749,129,106,DEN,23
0022201097,2023-03-24,Regular Season,BOS,IND,1610612738,1610612754,120,95,BOS,25
0022201099,2023-03-24,Regular Season,TOR,DET,1610612761,1610612765,118,97,TOR,21
0022201100,2023-03-24,Regular Season,MEM,HOU,1610612763,1610612745,151,114,MEM,37
0022201101,2023-03-24,Regular Season,DAL,CHA,1610612742,1610612766,109,117,CHA,8
0022201102,2023-03-24,Regular Season,UTA,MIL,1610612762,1610612749,116,144,MIL,28
0022201098,2023-03-24,Regular Season,WAS,SAS,1610612764,1610612759,136,124,WAS,12
0022201104,2023-03-24,Regular Season,POR,CHI,1610612757,1610612741,96,124,CHI,28
0022201105,2023-03-24,Regular Season,SAC,PHX,1610612758,1610612756,135,127,SAC,8
0022201106,2023-03-24,Regular Season,LAL,OKC,1610612747,1610612760,116,111,LAL,5
0022201103,2023-03-24,Regular Season,GSW,PHI,1610612744,1610612755,120,112,GSW,8
0022201093,2023-03-23,Regular Season,ORL,NYK,1610612753,1610612752,111,106,ORL,5
0022201095,2023-03-23,Regular Season,NOP,CHA,1610612740,1610612766,115,96,NOP,19
0022201096,2023-03-23,Regular Season,LAC,OKC,1610612746,1610612760,127,105,LAC,22
0022201094,2023-03-23,Regular Season,BKN,CLE,1610612751,1610612739,114,116,CLE,2
0022201083,2023-03-22,Regular Season,WAS,DEN,1610612764,1610612743,104,118,DEN,14
0022201092,2023-03-22,Regular Season,LAL,PHX,1610612747,1610612756,122,111,LAL,11
0022201091,2023-03-22,Regular Season,UTA,POR,1610612762,1610612757,115,127,POR,12
0022201087,2023-03-22,Regular Season,CHI,PHI,1610612741,1610612755,91,116,PHI,25
0022201089,2023-03-22,Regular Season,MIL,SAS,1610612749,1610612759,130,94,MIL,36
0022201090,2023-03-22,Regular Season,MIN,ATL,1610612750,1610612737,125,124,MIN,1
0022201086,2023-03-22,Regular Season,DAL,GSW,1610612742,1610612744,125,127,GSW,2
0022201088,2023-03-22,Regular Season,MEM,HOU,1610612763,1610612745,130,125,MEM,5
0022201084,2023-03-22,Regular Season,MIA,NYK,1610612748,1610612752,127,120,MIA,7
0022201085,2023-03-22,Regular Season,TOR,IND,1610612761,1610612754,114,118,IND,4
0022201082,2023-03-21,Regular Season,LAC,OKC,1610612746,1610612760,100,101,OKC,1
0022201081,2023-03-21,Regular Season,SAC,BOS,1610612758,1610612738,109,132,BOS,23
0022201078,2023-03-21,Regular Season,ATL,DET,1610612737,1610612765,129,107,ATL,22
0022201079,2023-03-21,Regular Season,BKN,CLE,1610612751,1610612739,109,115,CLE,6
0022201077,2023-03-21,Regular Season,ORL,WAS,1610612753,1610612764,122,112,ORL,10
0022201080,2023-03-21,Regular Season,NOP,SAS,1610612740,1610612759,119,84,NOP,35
0022201075,2023-03-20,Regular Season,MEM,DAL,1610612763,1610612742,112,108,MEM,4
0022201073,2023-03-20,Regular Season,NYK,MIN,1610612752,1610612750,134,140,MIN,6
0022201076,2023-03-20,Regular Season,UTA,SAC,1610612762,1610612758,128,120,UTA,8
0022201072,2023-03-20,Regular Season,PHI,CHI,1610612755,1610612741,105,109,CHI,4
0022201071,2023-03-20,Regular Season,CHA,IND,1610612766,1610612754,115,109,CHA,6
0022201074,2023-03-20,Regular Season,HOU,GSW,1610612745,1610612744,108,121,GSW,13
0022201070,2023-03-19,Regular Season,LAL,ORL,1610612747,1610612753,111,105,LAL,6
0022201067,2023-03-19,Regular Season,HOU,NOP,1610612745,1610612740,107,117,NOP,10
0022201066,2023-03-19,Regular Season,DET,MIA,1610612765,1610612748,100,112,MIA,12
0022201069,2023-03-19,Regular Season,POR,LAC,1610612757,1610612746,102,117,LAC,15
0022201068,2023-03-19,Regular Season,MIL,TOR,1610612749,1610612761,118,111,MIL,7
0022201065,2023-03-19,Regular Season,SAS,ATL,1610612759,1610612737,126,118,SAS,8
0022201064,2023-03-19,Regular Season,OKC,PHX,1610612760,1610612756,124,120,OKC,4
0022201063,2023-03-19,Regular Season,BKN,DEN,1610612751,1610612743,102,108,DEN,6
0022201062,2023-03-18,Regular Season,UTA,BOS,1610612762,1610612738,118,117,UTA,1
0022201061,2023-03-18,Regular Season,MEM,GSW,1610612763,1610612744,133,119,MEM,14
0022201059,2023-03-18,Regular Season,WAS,SAC,1610612764,1610612758,118,132,SAC,14
0022201058,2023-03-18,Regular Season,TOR,MIN,1610612761,1610612750,122,107,TOR,15
0022201057,2023-03-18,Regular Season,IND,PHI,1610612754,1610612755,121,141,PHI,20
0022201060,2023-03-18,Regular Season,CHI,MIA,1610612741,1610612748,113,99,CHI,14
0022201056,2023-03-18,Regular Season,LAC,ORL,1610612746,1610612753,108,113,ORL,5
0022201055,2023-03-18,Regular Season,NYK,DEN,1610612752,1610612743,116,110,NYK,6
0022201048,2023-03-17,Regular Season,ATL,GSW,1610612737,1610612744,127,119,ATL,8
0022201049,2023-03-17,Regular Season,CLE,WAS,1610612739,1610612764,117,94,CLE,23
0022201047,2023-03-17,Regular Season,CHA,PHI,1610612766,1610612755,82,121,PHI,39
0022201051,2023-03-17,Regular Season,HOU,NOP,1610612745,1610612740,114,112,HOU,2
0022201052,2023-03-17,Regular Season,SAS,MEM,1610612759,1610612763,120,126,MEM,6
0022201050,2023-03-17,Regular Season,CHI,MIN,1610612741,1610612750,139,131,CHI,8
0022201053,2023-03-17,Regular Season,POR,BOS,1610612757,1610612738,112,126,BOS,14
0022201054,2023-03-17,Regular Season,LAL,DAL,1610612747,1610612742,110,111,DAL,1
0022201044,2023-03-16,Regular Season,TOR,OKC,1610612761,1610612760,128,111,TOR,17
0022201043,2023-03-16,Regular Season,BKN,SAC,1610612751,1610612758,96,101,SAC,5
0022201042,2023-03-16,Regular Season,DET,DEN,1610612765,1610612743,100,119,DEN,19
0022201046,2023-03-16,Regular Season,PHX,ORL,1610612756,1610612753,116,113,PHX,3
0022201045,2023-03-16,Regular Season,MIL,IND,1610612749,1610612754,123,139,IND,16
0022201040,2023-03-15,Regular Season,SAS,DAL,1610612759,1610612742,128,137,DAL,9
0022201038,2023-03-15,Regular Season,HOU,LAL,1610612745,1610612747,114,110,HOU,4
0022201039,2023-03-15,Regular Season,MIN,BOS,1610612750,1610612738,102,104,BOS,2
0022201035,2023-03-15,Regular Season,CLE,PHI,1610612739,1610612755,109,118,PHI,9
0022201037,2023-03-15,Regular Season,CHI,SAC,1610612741,1610612758,114,117,SAC,3
0022201041,2023-03-15,Regular Season,LAC,GSW,1610612746,1610612744,134,126,LAC,8
0022201036,2023-03-15,Regular Season,MIA,MEM,1610612748,1610612763,138,119,MIA,19
0022201031,2023-03-14,Regular Season,OKC,BKN,1610612760,1610612751,121,107,OKC,14
0022201032,2023-03-14,Regular Season,SAS,ORL,1610612759,1610612753,132,114,SAS,18
0022201029,2023-03-14,Regular Season,TOR,DEN,1610612761,1610612743,125,110,TOR,15
0022201027,2023-03-14,Regular Season,CHA,CLE,1610612766,1610612739,104,120,CLE,16
0022201030,2023-03-14,Regular Season,NOP,LAL,1610612740,1610612747,108,123,LAL,15
0022201034,2023-03-14,Regular Season,POR,NYK,1610612757,1610612752,107,123,NYK,16
0022201033,2023-03-14,Regular Season,PHX,MIL,1610612756,1610612749,104,116,MIL,12
0022201028,2023-03-14,Regular Season,WAS,DET,1610612764,1610612765,117,97,WAS,20
0022201021,2023-03-13,Regular Season,ATL,MIN,1610612737,1610612750,115,136,MIN,21
0022201022,2023-03-13,Regular Season,MIA,UTA,1610612748,1610612762,119,115,MIA,4
0022201024,2023-03-13,Regular Season,HOU,BOS,1610612745,1610612738,111,109,HOU,2
0022201023,2023-03-13,Regular Season,DAL,MEM,1610612742,1610612763,88,104,MEM,16
0022201025,2023-03-13,Regular Season,GSW,PHX,1610612744,1610612756,123,112,GSW,11
0022201026,2023-03-13,Regular Season,SAC,MIL,1610612758,1610612749,124,133,MIL,9
0022201020,2023-03-13,Regular Season,DET,IND,1610612765,1610612754,117,97,DET,20
0022201019,2023-03-12,Regular Season,LAL,NYK,1610612747,1610612752,108,112,NYK,4
0022201018,2023-03-12,Regular Season,SAS,OKC,1610612759,1610612760,90,102,OKC,12
0022201015,2023-03-12,Regular Season,CHA,CLE,1610612766,1610612739,108,114,CLE,6
0022201014,2023-03-12,Regular Season,DEN,BKN,1610612743,1610612751,120,122,BKN,2
0022201016,2023-03-12,Regular Season,PHI,WAS,1610612755,1610612764,112,93,PHI,19
0022201017,2023-03-12,Regular Season,NOP,POR,1610612740,1610612757,127,110,NOP,17
0022201012,2023-03-11,Regular Season,GSW,MIL,1610612744,1610612749,125,116,GSW,9
0022201013,2023-03-11,Regular Season,PHX,SAC,1610612756,1610612758,119,128,SAC,9
